iter	Passed	Remaining
4179	71551	104759
4180	71566	104740
4181	71581	104718
4182	71607	104715
4183	71626	104701
4184	71646	104688
4185	71666	104675
4186	71685	104660
4187	71700	104640
4188	71715	104620
4189	71729	104599
4190	71748	104583
4191	71766	104568
4192	71782	104549
4193	71796	104528
4194	71817	104516
4195	71837	104503
4196	71854	104486
4197	71868	104464
4198	71888	104451
4199	71904	104433
4200	71932	104430
4201	71950	104415
4202	71965	104394
4203	71984	104381
4204	71998	104359
4205	72013	104338
4206	72032	104324
4207	72047	104304
4208	72064	104286
4209	72078	104265
4210	72092	104244
4211	72111	104229
4212	72126	104208
4213	72146	104196
4214	72165	104181
4215	72179	104160
4216	72197	104143
4217	72211	104122
4218	72225	104101
4219	72243	104086
4220	72261	104069
4221	72279	104053
4222	72295	104034
4223	72308	104012
4224	72321	103989
4225	72339	103972
4226	72353	103952
4227	72369	103933
4228	72388	103917
4229	72401	103895
4230	72418	103878
4231	72434	103858
4232	72447	103835
4233	72464	103818
4234	72479	103799
4235	72496	103781
4236	72511	103762
4237	72531	103748
4238	72547	103730
4239	72562	103708
4240	72576	103688
4241	72605	103688
4242	72622	103669
4243	72644	103660
4244	72659	103639
4245	72675	103621
4246	72695	103609
4247	72715	103595
4248	72730	103576
4249	72755	103569
4250	72777	103559
4251	72793	103540
4252	72816	103531
4253	72833	103514
4254	72849	103495
4255	72866	103478
4256	72886	103465
4257	72903	103449
4258	72922	103434
4259	72936	103412
4260	72952	103393
4261	72969	103375
4262	72983	103354
4263	73004	103343
4264	73028	103336
4265	73045	103317
4266	73060	103298
4267	73078	103282
4268	73096	103266
4269	73109	103244
4270	73125	103224
4271	73146	103212
4272	73161	103192
4273	73178	103176
4274	73194	103156
4275	73209	103137
4276	73225	103118
4277	73241	103099
4278	73255	103077
4279	73271	103058
4280	73284	103036
4281	73300	103017
4282	73313	102995
4283	73328	102974
4284	73347	102960
4285	73364	102942
4286	73379	102923
4287	73398	102908
4288	73415	102891
4289	73429	102870
4290	73446	102852
4291	73461	102831
4292	73478	102814
4293	73494	102797
4294	73509	102776
4295	73524	102756
4296	73543	102741
4297	73564	102730
4298	73577	102707
4299	73604	102703
4300	73621	102687
4301	73639	102670
4302	73657	102655
4303	73671	102633
4304	73686	102613
4305	73701	102593
4306	73719	102577
4307	73734	102557
4308	73752	102541
4309	73770	102525
4310	73785	102506
4311	73804	102491
4312	73821	102473
4313	73836	102454
4314	73852	102434
4315	73871	102420
4316	73887	102402
4317	73905	102385
4318	73920	102365
4319	73934	102344
4320	73952	102327
4321	73969	102311
4322	73984	102291
4323	73998	102270
4324	74019	102257
4325	74036	102240
4326	74051	102221
4327	74067	102201
4328	74085	102186
4329	74098	102162
4330	74112	102142
4331	74126	102120
4332	74145	102106
4333	74159	102084
4334	74174	102064
4335	74191	102048
4336	74207	102029
4337	74220	102006
4338	74233	101984
4339	74252	101968
4340	74268	101949
4341	74282	101928
4342	74295	101905
4343	74309	101884
4344	74324	101864
4345	74337	101841
4346	74351	101820
4347	74373	101810
4348	74389	101791
4349	74405	101773
4350	74421	101754
4351	74442	101742
4352	74460	101726
4353	74475	101706
4354	74494	101691
4355	74512	101675
4356	74528	101658
4357	74545	101641
4358	74558	101618
4359	74571	101595
4360	74606	101602
4361	74630	101594
4362	74645	101574
4363	74662	101557
4364	74677	101537
4365	74721	101557
4366	74749	101554
4367	74765	101536
4368	74780	101515
4369	74810	101516
4370	74830	101502
4371	74848	101487
4372	74871	101477
4373	74887	101459
4374	74914	101455
4375	74931	101438
4376	74946	101417
4377	74959	101395
4378	74979	101381
4379	74996	101364
4380	75015	101350
4381	75033	101334
4382	75051	101318
4383	75066	101298
4384	75085	101283
4385	75110	101276
4386	75127	101260
4387	75147	101247
4388	75162	101226
4389	75177	101206
4390	75194	101189
4391	75209	101169
4392	75222	101147
4393	75239	101129
4394	75257	101113
4395	75273	101095
4396	75289	101076
4397	75307	101060
4398	75328	101049
4399	75341	101026
4400	75357	101006
4401	75372	100988
4402	75392	100973
4403	75407	100953
4404	75422	100933
4405	75436	100913
4406	75450	100891
4407	75465	100871
4408	75490	100865
4409	75505	100845
4410	75525	100831
4411	75539	100810
4412	75555	100792
4413	75586	100793
4414	75613	100788
4415	75631	100773
4416	75648	100756
4417	75666	100739
4418	75685	100725
4419	75702	100708
4420	75718	100690
4421	75731	100667
4422	75748	100649
4423	75765	100632
4424	75782	100615
4425	75801	100601
4426	75818	100583
4427	75832	100562
4428	75850	100546
4429	75864	100524
4430	75881	100507
4431	75896	100487
4432	75910	100465
4433	75931	100454
4434	75946	100434
4435	75963	100416
4436	75977	100395
4437	75994	100378
4438	76013	100363
4439	76037	100356
4440	76059	100344
4441	76073	100323
4442	76097	100316
4443	76112	100295
4444	76127	100275
4445	76149	100264
4446	76163	100244
4447	76180	100226
4448	76194	100205
4449	76209	100185
4450	76224	100165
4451	76240	100146
4452	76254	100125
4453	76268	100105
4454	76284	100086
4455	76303	100071
4456	76318	100051
4457	76334	100032
4458	76353	100017
4459	76366	99995
4460	76379	99972
4461	76394	99953
4462	76409	99933
4463	76431	99922
4464	76446	99902
4465	76461	99882
4466	76481	99870
4467	76499	99852
4468	76519	99839
4469	76538	99825
4470	76551	99803
4471	76573	99791
4472	76587	99770
4473	76608	99759
4474	76625	99741
4475	76640	99722
4476	76662	99710
4477	76676	99689
4478	76692	99671
4479	76705	99648
4480	76727	99638
4481	76745	99622
4482	76762	99605
4483	76786	99596
4484	76808	99585
4485	76824	99566
4486	76842	99550
4487	76858	99532
4488	76872	99511
4489	76887	99491
4490	76905	99475
4491	76920	99456
4492	76935	99435
4493	76950	99416
4494	76964	99394
4495	76984	99380
4496	76998	99360
4497	77012	99339
4498	77027	99319
4499	77045	99303
4500	77060	99282
4501	77076	99264
4502	77094	99249
4503	77110	99230
4504	77126	99211
4505	77142	99192
4506	77154	99169
4507	77167	99146
4508	77185	99130
4509	77200	99111
4510	77215	99090
4511	77229	99070
4512	77244	99050
4513	77258	99029
4514	77275	99011
4515	77288	98990
4516	77302	98968
4517	77319	98950
4518	77332	98929
4519	77347	98908
4520	77362	98889
4521	77376	98868
4522	77392	98849
4523	77409	98831
4524	77426	98815
4525	77445	98800
4526	77460	98779
4527	77476	98761
4528	77490	98740
4529	77503	98718
4530	77519	98699
4531	77535	98681
4532	77552	98664
4533	77589	98671
4534	77607	98656
4535	77622	98636
4536	77644	98626
4537	77661	98608
4538	77676	98589
4539	77691	98569
4540	77710	98553
4541	77728	98538
4542	77743	98518
4543	77763	98504
4544	77788	98498
4545	77807	98483
4546	77824	98466
4547	77838	98445
4548	77857	98430
4549	77876	98414
4550	77901	98407
4551	77920	98393
4552	77938	98377
4553	77953	98357
4554	77971	98341
4555	77986	98321
4556	78003	98305
4557	78021	98289
4558	78037	98269
4559	78052	98249
4560	78069	98232
4561	78083	98211
4562	78098	98192
4563	78113	98172
4564	78128	98152
4565	78146	98136
4566	78163	98118
4567	78178	98099
4568	78192	98078
4569	78206	98058
4570	78224	98041
4571	78242	98026
4572	78261	98010
4573	78275	97989
4574	78292	97972
4575	78311	97958
4576	78328	97941
4577	78343	97921
4578	78357	97899
4579	78375	97883
4580	78388	97861
4581	78402	97841
4582	78418	97821
4583	78441	97812
4584	78455	97790
4585	78469	97770
4586	78483	97749
4587	78499	97730
4588	78515	97712
4589	78532	97694
4590	78560	97691
4591	78589	97688
4592	78608	97674
4593	78625	97656
4594	78643	97641
4595	78669	97634
4596	78688	97620
4597	78705	97602
4598	78723	97587
4599	78758	97592
4600	78805	97612
4601	78831	97606
4602	78884	97633
4603	78915	97633
4604	78936	97620
4605	78961	97613
4606	78984	97603
4607	79005	97591
4608	79029	97582
4609	79053	97573
4610	79076	97563
4611	79095	97548
4612	79113	97532
4613	79143	97531
4614	79163	97518
4615	79185	97506
4616	79208	97496
4617	79224	97478
4618	79247	97468
4619	79266	97453
4620	79281	97433
4621	79302	97421
4622	79328	97414
4623	79345	97397
4624	79371	97390
4625	79389	97374
4626	79408	97359
4627	79427	97344
4628	79443	97326
4629	79457	97305
4630	79477	97292
4631	79499	97281
4632	79517	97263
4633	79534	97246
4634	79549	97226
4635	79584	97231
4636	79618	97235
4637	79636	97218
4638	79653	97201
4639	79669	97183
4640	79682	97161
4641	79699	97142
4642	79719	97129
4643	79741	97118
4644	79765	97109
4645	79790	97101
4646	79813	97092
4647	79832	97076
4648	79870	97085
4649	79890	97071
4650	79916	97064
4651	79950	97067
4652	80004	97095
4653	80046	97108
4654	80097	97132
4655	80128	97131
4656	80153	97124
4657	80196	97137
4658	80222	97131
4659	80251	97127
4660	80272	97115
4661	80307	97119
4662	80334	97115
4663	80363	97111
4664	80388	97104
4665	80408	97090
4666	80453	97105
4667	80484	97105
4668	80506	97093
4669	80522	97075
4670	80537	97054
4671	80567	97052
4672	80591	97044
4673	80612	97031
4674	80631	97016
4675	80644	96994
4676	80660	96975
4677	80675	96955
4678	80689	96933
4679	80708	96918
4680	80723	96898
4681	80738	96879
4682	80752	96857
4683	80767	96838
4684	80788	96825
4685	80802	96804
4686	80820	96787
4687	80835	96767
4688	80849	96747
4689	80866	96729
4690	80880	96708
4691	80898	96691
4692	80911	96669
4693	80927	96650
4694	80947	96637
4695	80964	96619
4696	80981	96601
4697	80996	96582
4698	81012	96563
4699	81036	96554
4700	81055	96538
4701	81078	96528
4702	81095	96510
4703	81110	96491
4704	81126	96472
4705	81145	96457
4706	81161	96438
4707	81176	96418
4708	81192	96399
4709	81209	96382
4710	81228	96366
4711	81244	96348
4712	81262	96332
4713	81278	96313
4714	81295	96295
4715	81310	96275
4716	81328	96259
4717	81343	96239
4718	81361	96223
4719	81376	96203
4720	81392	96184
4721	81406	96163
4722	81420	96143
4723	81436	96123
4724	81452	96105
4725	81467	96085
4726	81482	96066
4727	81497	96046
4728	81512	96025
4729	81557	96041
4730	81583	96034
4731	81599	96015
4732	81614	95996
4733	81631	95978
4734	81645	95957
4735	81660	95936
4736	81684	95927
4737	81704	95913
4738	81723	95898
4739	81744	95885
4740	81777	95887
4741	81796	95871
4742	81836	95881
4743	81851	95861
4744	81871	95847
4745	81894	95837
4746	81921	95831
4747	81944	95821
4748	81958	95799
4749	81974	95780
4750	81987	95758
4751	82002	95738
4752	82016	95717
4753	82030	95696
4754	82062	95696
4755	82082	95682
4756	82095	95660
4757	82115	95645
4758	82129	95625
4759	82147	95608
4760	82173	95601
4761	82191	95585
4762	82211	95570
4763	82229	95554
4764	82244	95534
4765	82259	95515
4766	82273	95494
4767	82295	95482
4768	82311	95463
4769	82327	95444
4770	82340	95422
4771	82359	95407
4772	82373	95386
4773	82388	95365
4774	82407	95350
4775	82422	95331
4776	82445	95320
4777	82463	95303
4778	82480	95287
4779	82505	95278
4780	82530	95270
4781	82566	95274
4782	82596	95271
4783	82615	95256
4784	82641	95249
4785	82659	95232
4786	82683	95223
4787	82698	95203
4788	82715	95185
4789	82731	95167
4790	82751	95153
4791	82771	95138
4792	82787	95120
4793	82806	95105
4794	82822	95086
4795	82837	95066
4796	82857	95052
4797	82870	95030
4798	82886	95010
4799	82903	94993
4800	82921	94977
4801	82937	94958
4802	82954	94940
4803	82969	94920
4804	82986	94903
4805	83002	94884
4806	83019	94867
4807	83038	94852
4808	83054	94833
4809	83085	94831
4810	83107	94819
4811	83120	94797
4812	83137	94779
4813	83152	94759
4814	83174	94747
4815	83192	94731
4816	83208	94712
4817	83227	94697
4818	83241	94676
4819	83257	94658
4820	83278	94645
4821	83293	94624
4822	83307	94603
4823	83321	94582
4824	83336	94563
4825	83352	94544
4826	83366	94523
4827	83385	94508
4828	83401	94488
4829	83416	94469
4830	83433	94451
4831	83450	94433
4832	83464	94413
4833	83478	94392
4834	83501	94381
4835	83515	94360
4836	83530	94340
4837	83567	94345
4838	83583	94327
4839	83604	94314
4840	83620	94295
4841	83637	94278
4842	83654	94260
4843	83670	94242
4844	83685	94221
4845	83703	94204
4846	83728	94196
4847	83744	94178
4848	83764	94163
4849	83782	94146
4850	83795	94125
4851	83811	94107
4852	83827	94087
4853	83848	94074
4854	83864	94055
4855	83880	94037
4856	83895	94017
4857	83916	94004
4858	83933	93986
4859	83948	93967
4860	83972	93957
4861	83992	93943
4862	84011	93927
4863	84037	93920
4864	84054	93902
4865	84071	93884
4866	84086	93865
4867	84106	93850
4868	84123	93833
4869	84138	93813
4870	84153	93793
4871	84169	93774
4872	84187	93758
4873	84200	93736
4874	84218	93720
4875	84232	93699
4876	84249	93681
4877	84263	93661
4878	84279	93641
4879	84294	93621
4880	84307	93600
4881	84322	93580
4882	84338	93561
4883	84351	93540
4884	84365	93518
4885	84382	93500
4886	84397	93481
4887	84411	93461
4888	84425	93439
4889	84439	93418
4890	84453	93397
4891	84466	93375
4892	84481	93356
4893	84502	93342
4894	84516	93321
4895	84537	93308
4896	84559	93297
4897	84572	93275
4898	84591	93259
4899	84607	93240
4900	84624	93223
4901	84641	93205
4902	84654	93183
4903	84671	93166
4904	84685	93145
4905	84705	93131
4906	84722	93113
4907	84741	93098
4908	84762	93084
4909	84778	93066
4910	84793	93046
4911	84810	93029
4912	84826	93009
4913	84840	92990
4914	84863	92978
4915	84879	92959
4916	84899	92946
4917	84915	92927
4918	84934	92911
4919	84948	92891
4920	84971	92879
4921	84991	92865
4922	85016	92856
4923	85036	92842
4924	85052	92823
4925	85074	92812
4926	85100	92803
4927	85121	92790
4928	85136	92770
4929	85150	92750
4930	85165	92730
4931	85178	92709
4932	85192	92687
4933	85209	92670
4934	85224	92649
4935	85241	92632
4936	85257	92613
4937	85272	92594
4938	85289	92576
4939	85309	92562
4940	85328	92546
4941	85343	92527
4942	85356	92505
4943	85374	92488
4944	85396	92476
4945	85411	92457
4946	85426	92437
4947	85444	92420
4948	85459	92401
4949	85474	92381
4950	85488	92360
4951	85506	92344
4952	85537	92342
4953	85565	92335
4954	85582	92318
4955	85598	92300
4956	85615	92282
4957	85632	92264
4958	85650	92248
4959	85671	92234
4960	85685	92214
4961	85704	92198
4962	85717	92177
4963	85731	92155
4964	85751	92141
4965	85767	92123
4966	85785	92106
4967	85802	92088
4968	85816	92068
4969	85837	92055
4970	85851	92034
4971	85864	92012
4972	85879	91992
4973	85900	91979
4974	85914	91958
4975	85930	91939
4976	85948	91924
4977	85965	91906
4978	85982	91888
4979	86003	91875
4980	86018	91855
4981	86037	91839
4982	86053	91821
4983	86067	91800
4984	86084	91782
4985	86098	91762
4986	86112	91742
4987	86132	91727
4988	86149	91709
4989	86166	91692
4990	86180	91671
4991	86197	91654
4992	86211	91633
4993	86226	91613
4994	86244	91597
4995	86271	91589
4996	86296	91580
4997	86320	91571
4998	86338	91553
4999	86354	91535
5000	86378	91525
5001	86401	91514
5002	86419	91497
5003	86437	91481
5004	86461	91471
5005	86480	91455
5006	86499	91440
5007	86529	91436
5008	86552	91425
5009	86575	91414
5010	86594	91398
5011	86619	91389
5012	86643	91379
5013	86666	91368
5014	86693	91361
5015	86709	91342
5016	86724	91322
5017	86750	91314
5018	86769	91299
5019	86789	91284
5020	86806	91267
5021	86820	91246
5022	86837	91228
5023	86852	91208
5024	86866	91188
5025	86880	91167
5026	86897	91150
5027	86916	91134
5028	86931	91114
5029	86950	91098
5030	86965	91079
5031	86983	91062
5032	86998	91043
5033	87013	91023
5034	87041	91017
5035	87058	91000
5036	87073	90980
5037	87088	90960
5038	87103	90940
5039	87118	90921
5040	87140	90909
5041	87158	90892
5042	87178	90878
5043	87193	90858
5044	87210	90841
5045	87225	90820
5046	87241	90801
5047	87256	90782
5048	87275	90767
5049	87291	90748
5050	87305	90727
5051	87320	90708
5052	87336	90689
5053	87349	90667
5054	87363	90647
5055	87377	90626
5056	87396	90611
5057	87410	90590
5058	87425	90570
5059	87440	90550
5060	87456	90532
5061	87479	90521
5062	87493	90500
5063	87527	90500
5064	87551	90490
5065	87569	90473
5066	87585	90455
5067	87600	90434
5068	87618	90419
5069	87633	90399
5070	87649	90380
5071	87664	90361
5072	87681	90343
5073	87696	90323
5074	87713	90306
5075	87737	90295
5076	87756	90280
5077	87772	90261
5078	87787	90241
5079	87804	90224
5080	87818	90203
5081	87833	90184
5082	87848	90164
5083	87866	90147
5084	87885	90132
5085	87901	90113
5086	87916	90094
5087	87932	90076
5088	87947	90056
5089	87962	90036
5090	87979	90018
5091	87994	89998
5092	88008	89978
5093	88025	89961
5094	88041	89942
5095	88060	89927
5096	88075	89906
5097	88092	89889
5098	88106	89868
5099	88121	89849
5100	88135	89829
5101	88152	89810
5102	88171	89795
5103	88187	89777
5104	88201	89756
5105	88217	89738
5106	88234	89719
5107	88250	89701
5108	88271	89687
5109	88290	89672
5110	88311	89659
5111	88325	89638
5112	88340	89619
5113	88354	89598
5114	88369	89578
5115	88383	89558
5116	88398	89538
5117	88418	89523
5118	88430	89501
5119	88449	89486
5120	88464	89466
5121	88478	89445
5122	88492	89425
5123	88521	89419
5124	88551	89415
5125	88574	89404
5126	88647	89442
5127	88706	89467
5128	88757	89484
5129	88778	89470
5130	88798	89456
5131	88821	89444
5132	88840	89429
5133	88858	89412
5134	88879	89399
5135	88894	89379
5136	88915	89365
5137	88959	89374
5138	89036	89417
5139	89065	89412
5140	89102	89414
5141	89137	89414
5142	89169	89412
5143	89199	89407
5144	89235	89409
5145	89269	89408
5146	89299	89404
5147	89319	89389
5148	89333	89368
5149	89348	89348
5150	89362	89327
5151	89378	89308
5152	89409	89305
5153	89433	89294
5154	89455	89281
5155	89491	89282
5156	89544	89301
5157	89575	89297
5158	89601	89289
5159	89692	89345
5160	89745	89362
5161	89804	89386
5162	89852	89400
5163	89901	89414
5164	89948	89425
