iter	RMSE
7892	17.42838057
7893	17.42785096
7894	17.42727556
7895	17.42686979
7896	17.42645226
7897	17.42601774
7898	17.42571072
7899	17.42526192
7900	17.42476969
7901	17.42463345
7902	17.42416506
7903	17.42393982
7904	17.42260923
7905	17.42210361
7906	17.42193435
7907	17.42169158
7908	17.421413
7909	17.42085794
7910	17.42023711
7911	17.41996802
7912	17.41958866
7913	17.41913208
7914	17.41881814
7915	17.41862097
7916	17.41835218
7917	17.41804362
7918	17.41754779
7919	17.41710622
7920	17.41690823
7921	17.41630739
7922	17.4157769
7923	17.41502543
7924	17.4146776
7925	17.4140921
7926	17.41365115
7927	17.41328538
7928	17.41308438
7929	17.41247938
7930	17.41218847
7931	17.4117042
7932	17.41141481
7933	17.41056785
7934	17.41019145
7935	17.40682765
7936	17.40653785
7937	17.40620231
7938	17.40583787
7939	17.40564867
7940	17.40529095
7941	17.40477975
7942	17.40462271
7943	17.40437181
7944	17.40403766
7945	17.40379202
7946	17.40337169
7947	17.40311543
7948	17.4027184
7949	17.40229233
7950	17.40152296
7951	17.40104673
7952	17.40052613
7953	17.39965662
7954	17.39918113
7955	17.39893482
7956	17.39767938
7957	17.39741382
7958	17.39706305
7959	17.39663876
7960	17.39615519
7961	17.39589433
7962	17.39541276
7963	17.39517911
7964	17.39493963
7965	17.39464606
7966	17.3944094
7967	17.39420266
7968	17.39388957
7969	17.39352584
7970	17.39297286
7971	17.39272548
7972	17.39228793
7973	17.39198252
7974	17.39163803
7975	17.39118763
7976	17.39015678
7977	17.38971846
7978	17.38935708
7979	17.38910437
7980	17.38843467
7981	17.38807422
7982	17.38768801
7983	17.38712004
7984	17.38693285
7985	17.38571789
7986	17.38533236
7987	17.38520293
7988	17.38453392
7989	17.38417847
7990	17.38376819
7991	17.38350397
7992	17.38244414
7993	17.3822069
7994	17.3818933
7995	17.38155528
7996	17.38133338
7997	17.38121369
7998	17.38088977
7999	17.38061468
8000	17.38039628
8001	17.38008989
8002	17.37994242
8003	17.37969451
8004	17.37909033
8005	17.37869319
8006	17.37856693
8007	17.37815818
8008	17.37787872
8009	17.37766999
8010	17.37751122
8011	17.3768233
8012	17.37660512
8013	17.37626083
8014	17.37543154
8015	17.37513416
8016	17.37487266
8017	17.37437447
8018	17.37414419
8019	17.37383699
8020	17.37359824
8021	17.37347627
8022	17.37316329
8023	17.37277974
8024	17.37250501
8025	17.37212932
8026	17.37187709
8027	17.37148562
8028	17.37110645
8029	17.37081914
8030	17.37055891
8031	17.37011079
8032	17.36941646
8033	17.36891187
8034	17.36871102
8035	17.36815717
8036	17.36782676
8037	17.36726
8038	17.36702869
8039	17.36630099
8040	17.36565962
8041	17.36532752
8042	17.36496283
8043	17.36451766
8044	17.36420258
8045	17.36340367
8046	17.36325458
8047	17.36280036
8048	17.36263651
8049	17.36219227
8050	17.36164456
8051	17.36123733
8052	17.36079279
8053	17.36027454
8054	17.35981479
8055	17.35943124
8056	17.35932498
8057	17.35905059
8058	17.35875604
8059	17.35834618
8060	17.35807589
8061	17.35798835
8062	17.35762559
8063	17.35724245
8064	17.35681785
8065	17.35652232
8066	17.35633692
8067	17.35606408
8068	17.35580719
8069	17.35290318
8070	17.3525217
8071	17.35234056
8072	17.35137585
8073	17.35097754
8074	17.35037033
8075	17.3501098
8076	17.34979413
8077	17.34951462
8078	17.3490114
8079	17.34880425
8080	17.34809876
8081	17.34791212
8082	17.34738935
8083	17.3470168
8084	17.34672383
8085	17.34624018
8086	17.34608294
8087	17.34576621
8088	17.34520312
8089	17.34489711
8090	17.34459029
8091	17.34348632
8092	17.34310341
8093	17.34276203
8094	17.34257195
8095	17.34232536
8096	17.34203569
8097	17.34183982
8098	17.34169267
8099	17.34142739
8100	17.34117867
8101	17.34092884
8102	17.34052029
8103	17.34000344
8104	17.33975907
8105	17.33917812
8106	17.33900013
8107	17.3388001
8108	17.33856863
8109	17.33843057
8110	17.33781356
8111	17.33730483
8112	17.33703812
8113	17.33661123
8114	17.33608211
8115	17.33576443
8116	17.33553579
8117	17.33465639
8118	17.33429695
8119	17.33361857
8120	17.33320602
8121	17.33296914
8122	17.33275457
8123	17.33195288
8124	17.33167057
8125	17.33137505
8126	17.33123569
8127	17.3306166
8128	17.33024868
8129	17.32962157
8130	17.32929146
8131	17.32906762
8132	17.3288768
8133	17.32872447
8134	17.32834938
8135	17.32804193
8136	17.32772189
8137	17.32721251
8138	17.32651313
8139	17.32545936
8140	17.32495214
8141	17.32411971
8142	17.32369782
8143	17.32334462
8144	17.32281793
8145	17.32261453
8146	17.32227002
8147	17.32174844
8148	17.32142668
8149	17.32128546
8150	17.32106711
8151	17.32042627
8152	17.31907803
8153	17.31865145
8154	17.31829342
8155	17.31806801
8156	17.31751592
8157	17.317092
8158	17.31665708
8159	17.31609203
8160	17.31564096
8161	17.31505857
8162	17.31449609
8163	17.31405364
8164	17.31319383
8165	17.31311551
8166	17.31284108
8167	17.31266455
8168	17.31217285
8169	17.31159576
8170	17.31144817
8171	17.311157
8172	17.31095177
8173	17.31059872
8174	17.31023422
8175	17.3097281
8176	17.30943488
8177	17.30901038
8178	17.30862093
8179	17.30827106
8180	17.30793679
8181	17.30742846
8182	17.30710568
8183	17.30676067
8184	17.30612352
8185	17.30599538
8186	17.30538471
8187	17.30484548
8188	17.30455
8189	17.30424915
8190	17.30354173
8191	17.30293441
8192	17.30240283
8193	17.30207981
8194	17.30139021
8195	17.3012992
8196	17.30110331
8197	17.30085436
8198	17.30058813
8199	17.29999081
8200	17.29943657
8201	17.29877442
8202	17.29804528
8203	17.29772379
8204	17.29721538
8205	17.29676009
8206	17.29642145
8207	17.29618116
8208	17.29578597
8209	17.29561351
8210	17.29531282
8211	17.29483385
8212	17.29463573
8213	17.29129139
8214	17.2906334
8215	17.29006217
8216	17.28984197
8217	17.28929856
8218	17.28900736
8219	17.28865729
8220	17.28826484
8221	17.28801082
8222	17.28750897
8223	17.28711316
8224	17.28684151
8225	17.28624289
8226	17.28607322
8227	17.28549244
8228	17.28529185
8229	17.28495932
8230	17.28448145
8231	17.28360713
8232	17.28344791
8233	17.28308692
8234	17.28284521
8235	17.28268074
8236	17.28241142
8237	17.28230005
8238	17.28190894
8239	17.28148279
8240	17.28134105
8241	17.28096293
8242	17.2806747
8243	17.28034898
8244	17.2801356
8245	17.27977839
8246	17.27950106
8247	17.2767177
8248	17.27573576
8249	17.27540764
8250	17.27456349
8251	17.27422764
8252	17.27391339
8253	17.27368614
8254	17.27345442
8255	17.27313772
8256	17.2729214
8257	17.27258509
8258	17.27230968
8259	17.27171252
8260	17.27155416
8261	17.27099861
8262	17.27070556
8263	17.27042608
8264	17.26999394
8265	17.26969134
8266	17.26944125
8267	17.26921757
8268	17.2689293
8269	17.26863937
8270	17.26771112
8271	17.26747968
8272	17.26728202
8273	17.2668253
8274	17.26647222
8275	17.26630784
8276	17.26574093
8277	17.26503546
8278	17.26494779
8279	17.26476742
8280	17.26357133
8281	17.26324734
8282	17.26310193
8283	17.26227635
8284	17.26214024
8285	17.2619115
8286	17.26171277
8287	17.26130677
8288	17.2610189
8289	17.26084122
8290	17.26044773
8291	17.26021757
8292	17.25992455
8293	17.25954712
8294	17.25908121
8295	17.25892273
8296	17.25873359
8297	17.25849749
8298	17.25824223
8299	17.25761964
8300	17.25694293
8301	17.25643145
8302	17.25599035
8303	17.25579634
8304	17.25551026
8305	17.25523687
8306	17.25455775
8307	17.25437572
8308	17.25234555
8309	17.2509032
8310	17.25033114
8311	17.25005879
8312	17.24953124
8313	17.24912438
8314	17.24863525
8315	17.24826791
8316	17.24794021
8317	17.24739569
8318	17.24723339
8319	17.24714792
8320	17.24692017
8321	17.24675232
8322	17.24648765
8323	17.24602944
8324	17.24566623
8325	17.24520718
8326	17.24489609
8327	17.24475824
8328	17.24459518
8329	17.24425502
8330	17.24377937
8331	17.243544
8332	17.24307679
8333	17.2425992
8334	17.24222656
8335	17.24206956
8336	17.24182144
8337	17.2414126
8338	17.24127525
8339	17.24115307
8340	17.24061989
8341	17.2404761
8342	17.23993579
8343	17.23965098
8344	17.23933829
8345	17.23900697
8346	17.23875767
8347	17.23843798
8348	17.23815376
8349	17.23770598
8350	17.23731298
8351	17.23708536
8352	17.23666756
8353	17.23450286
8354	17.2341607
8355	17.2337781
8356	17.23267335
8357	17.23184521
8358	17.23141946
8359	17.23108145
8360	17.23083056
8361	17.23000669
8362	17.22920572
8363	17.22890803
8364	17.22869753
8365	17.22845528
8366	17.22821342
8367	17.2271209
8368	17.22677408
8369	17.22629494
8370	17.22601767
8371	17.22581114
8372	17.2255717
8373	17.22529054
8374	17.22494438
8375	17.22477657
8376	17.22452997
8377	17.22426227
8378	17.22386417
8379	17.22355925
8380	17.22322414
8381	17.22271877
8382	17.22242215
8383	17.22217084
8384	17.22163998
8385	17.22135356
8386	17.22114383
8387	17.22083705
8388	17.22067114
8389	17.22050311
8390	17.22001207
8391	17.2197796
8392	17.21938663
8393	17.21903876
8394	17.21890088
8395	17.21851628
8396	17.21812588
8397	17.21789389
8398	17.21676817
8399	17.21621263
8400	17.21582792
8401	17.21529851
8402	17.2148428
8403	17.2141556
8404	17.21403924
8405	17.21376346
8406	17.21350424
8407	17.21311745
8408	17.21285124
8409	17.21251453
8410	17.21176349
8411	17.21007282
8412	17.20994433
8413	17.20947953
8414	17.20920213
8415	17.20867008
8416	17.20777708
8417	17.20767054
8418	17.20669986
8419	17.20613594
8420	17.20551166
8421	17.20457448
8422	17.20432569
8423	17.20409848
8424	17.20361386
8425	17.20344933
8426	17.20326671
8427	17.20296163
8428	17.20175262
8429	17.20086601
8430	17.20061415
8431	17.2004674
8432	17.20019802
8433	17.19968593
8434	17.19920721
8435	17.19860234
8436	17.19843804
8437	17.19809195
8438	17.19783226
8439	17.19750382
8440	17.19712543
8441	17.19633739
8442	17.19612554
8443	17.195989
8444	17.19577632
8445	17.1955858
8446	17.19525359
8447	17.1948826
8448	17.19430051
8449	17.19408982
8450	17.19389396
8451	17.19373211
8452	17.19336565
8453	17.19313899
8454	17.192678
8455	17.19245212
8456	17.19219528
8457	17.19198663
8458	17.19155607
8459	17.19062813
8460	17.190354
8461	17.19014085
8462	17.18987944
8463	17.18972038
8464	17.18914163
8465	17.18872903
8466	17.18831361
8467	17.18804792
8468	17.18747662
8469	17.18726304
8470	17.18670427
8471	17.18658931
8472	17.18629665
8473	17.1856597
8474	17.18555503
8475	17.18514729
8476	17.18489981
8477	17.18462268
8478	17.18419607
8479	17.18380519
8480	17.18321244
8481	17.18285685
8482	17.18270635
8483	17.18248613
8484	17.18199824
8485	17.18150851
8486	17.18124512
8487	17.18098836
8488	17.1806115
8489	17.18043455
8490	17.17996545
8491	17.179539
8492	17.17930279
8493	17.17892223
8494	17.17855382
8495	17.17809348
8496	17.17789804
8497	17.17592124
8498	17.1749649
8499	17.17472025
8500	17.17456994
8501	17.1727242
8502	17.17242488
8503	17.17188452
8504	17.17169646
8505	17.17141107
8506	17.17114971
8507	17.17074353
8508	17.17054474
8509	17.17035595
8510	17.17005975
8511	17.16954045
8512	17.16910604
8513	17.16899983
8514	17.16842869
8515	17.16758123
8516	17.16727915
8517	17.16698843
8518	17.16628686
8519	17.16600624
8520	17.16575276
8521	17.1653714
8522	17.16456052
8523	17.1643106
8524	17.16413737
8525	17.16395786
8526	17.16374474
8527	17.16325325
8528	17.16284591
8529	17.16259972
8530	17.16217864
8531	17.16172526
8532	17.16162901
8533	17.16129344
8534	17.16068889
8535	17.15988318
8536	17.15963801
8537	17.15940471
8538	17.15870619
8539	17.15840751
8540	17.15533384
8541	17.15521334
8542	17.15490356
8543	17.15434752
8544	17.15422518
8545	17.15344833
8546	17.15291951
8547	17.15270622
8548	17.1524273
8549	17.15221109
8550	17.15183171
8551	17.15152541
8552	17.15100777
8553	17.15052445
8554	17.15026806
8555	17.14996044
8556	17.14954542
8557	17.14927717
8558	17.14862712
8559	17.14820206
8560	17.14758816
8561	17.14721838
8562	17.14699244
8563	17.14668994
8564	17.14637095
8565	17.14598143
8566	17.14551284
8567	17.14511217
8568	17.14465757
8569	17.14421101
8570	17.14380351
8571	17.14357954
8572	17.14330073
8573	17.14308003
8574	17.14261215
8575	17.142247
8576	17.14176073
8577	17.14136273
8578	17.14096275
8579	17.1405814
8580	17.13976305
8581	17.1395529
8582	17.13896675
8583	17.13845058
8584	17.13825748
8585	17.13815334
8586	17.13753581
8587	17.13716155
8588	17.13689902
8589	17.13555727
8590	17.13539903
8591	17.13523751
8592	17.13508285
8593	17.13483121
8594	17.13454027
8595	17.13416656
8596	17.13402551
8597	17.13382181
8598	17.13363412
8599	17.13334581
8600	17.13314965
8601	17.13280142
8602	17.1324743
8603	17.13197623
8604	17.13177057
8605	17.13122603
8606	17.13098857
8607	17.13052624
8608	17.13026577
8609	17.13001949
8610	17.1296253
8611	17.12936013
8612	17.12909733
8613	17.12782267
8614	17.12769653
8615	17.12740979
8616	17.12678657
8617	17.12658498
8618	17.12643478
8619	17.12607122
8620	17.12557004
8621	17.1253428
8622	17.12497902
8623	17.124342
8624	17.12409913
8625	17.12375131
8626	17.12361347
8627	17.12300162
8628	17.12286649
8629	17.12266158
8630	17.1224189
8631	17.12209335
8632	17.12171561
8633	17.12122218
8634	17.12103665
8635	17.12070309
8636	17.12024024
8637	17.11978397
8638	17.1191683
8639	17.11883615
8640	17.11845204
8641	17.11820504
8642	17.11780276
8643	17.11744479
8644	17.11709354
8645	17.11687444
8646	17.11667007
8647	17.11620502
8648	17.11596817
8649	17.11562531
8650	17.11524487
8651	17.11506607
8652	17.11462798
8653	17.11441922
8654	17.11407067
8655	17.11366592
8656	17.11311902
8657	17.11295591
8658	17.11271457
8659	17.11227114
8660	17.11208739
8661	17.11182613
8662	17.11153577
8663	17.11121922
8664	17.1109399
8665	17.11063187
8666	17.11031533
8667	17.10988202
8668	17.10950499
8669	17.10922044
8670	17.10898603
8671	17.10859587
8672	17.10826144
8673	17.10804638
8674	17.10787408
8675	17.10766889
8676	17.10732551
8677	17.10712566
8678	17.10683091
8679	17.1065573
8680	17.1063162
8681	17.10608713
8682	17.1054953
8683	17.10520337
8684	17.10463181
8685	17.10434427
8686	17.10403267
8687	17.10392037
8688	17.10272669
8689	17.10232467
8690	17.10189902
8691	17.10173046
8692	17.10121749
8693	17.10096126
8694	17.10065058
8695	17.09986927
8696	17.09954776
8697	17.09928899
8698	17.09916356
8699	17.09873287
8700	17.09860377
8701	17.09843421
8702	17.09819331
8703	17.09774797
8704	17.09741202
8705	17.09729932
8706	17.09665735
8707	17.09650126
8708	17.09617739
8709	17.0951633
8710	17.09500348
8711	17.0946321
8712	17.09443442
8713	17.09423492
8714	17.09390053
8715	17.09374833
8716	17.09347963
8717	17.09274383
8718	17.09235862
8719	17.09219423
8720	17.09193317
8721	17.09155173
8722	17.09116932
8723	17.09090178
8724	17.09059174
8725	17.09038745
8726	17.09015897
8727	17.08977562
8728	17.0893784
8729	17.08917585
8730	17.08867217
8731	17.08823596
8732	17.08754135
8733	17.0868417
8734	17.08639788
8735	17.08612153
8736	17.08593593
8737	17.08577144
8738	17.08514811
8739	17.08494213
8740	17.08460589
8741	17.08435438
8742	17.08382945
8743	17.08350146
8744	17.08315198
8745	17.08295197
8746	17.08271389
8747	17.08236717
8748	17.08206852
8749	17.08154605
8750	17.08134429
8751	17.08114119
8752	17.08078197
8753	17.08053433
8754	17.08024386
8755	17.07981879
8756	17.07937884
8757	17.07919756
8758	17.07841146
8759	17.0776222
8760	17.07715843
8761	17.07688298
8762	17.07651893
8763	17.07627589
8764	17.07593878
8765	17.07575049
8766	17.07554943
8767	17.07503222
8768	17.07490807
8769	17.07428463
8770	17.07405065
8771	17.0737302
8772	17.07337874
8773	17.07297078
8774	17.07261261
8775	17.07047934
8776	17.07006145
8777	17.06986512
8778	17.06949194
8779	17.06919423
8780	17.06885358
8781	17.06857051
8782	17.06838228
8783	17.068035
8784	17.06666816
8785	17.06627363
8786	17.0661338
8787	17.06554636
8788	17.06509204
8789	17.06484316
8790	17.06446097
8791	17.06359219
8792	17.06331563
8793	17.06315744
8794	17.06283279
8795	17.06262231
8796	17.06231563
8797	17.06202097
8798	17.06175342
8799	17.0612976
8800	17.06081692
8801	17.06050735
8802	17.06024104
8803	17.05980544
8804	17.05945075
8805	17.05910121
8806	17.05883527
8807	17.05841757
8808	17.05804107
8809	17.05780703
8810	17.05771672
8811	17.05723883
8812	17.05666959
8813	17.05628884
8814	17.05585487
8815	17.05549812
8816	17.05508322
8817	17.05488073
8818	17.05469684
8819	17.05452779
8820	17.05425889
8821	17.05401132
8822	17.05361001
8823	17.05339883
8824	17.05308756
8825	17.05290084
8826	17.05182079
8827	17.05158137
8828	17.05125724
8829	17.0504742
8830	17.05028387
8831	17.05006765
8832	17.0497781
8833	17.04939701
8834	17.04887268
8835	17.04865312
8836	17.04820958
8837	17.04803874
8838	17.04785208
8839	17.04771672
8840	17.04678738
8841	17.04638017
8842	17.04559443
8843	17.04515113
8844	17.04471131
8845	17.04427728
8846	17.04329929
8847	17.04311588
8848	17.04296953
8849	17.04266914
8850	17.04231981
8851	17.04212698
8852	17.04177659
8853	17.04139536
8854	17.04100994
8855	17.04065268
8856	17.04027044
8857	17.04012164
8858	17.03955425
8859	17.0393113
8860	17.03890385
8861	17.03872783
8862	17.0384754
8863	17.03772676
8864	17.03743827
8865	17.03704162
8866	17.03658799
8867	17.03612721
8868	17.03591571
8869	17.03574019
8870	17.03520939
8871	17.03499202
8872	17.03478289
8873	17.03412351
8874	17.03316454
8875	17.03279716
8876	17.03231347
8877	17.03199097
8878	17.03157843
8879	17.03141582
8880	17.03096528
8881	17.03064748
8882	17.03032192
8883	17.03013877
8884	17.03002537
8885	17.02950984
8886	17.02871417
8887	17.02813756
8888	17.02778538
8889	17.02734622
8890	17.02706579
8891	17.02418449
8892	17.0236006
8893	17.02322483
8894	17.02295612
8895	17.02262455
8896	17.02215853
8897	17.02193869
8898	17.02145108
8899	17.02112655
8900	17.02091414
8901	17.02069895
8902	17.02035851
8903	17.01922638
8904	17.01899117
8905	17.01875757
8906	17.01730072
8907	17.01683793
8908	17.0164436
8909	17.01625572
8910	17.01607587
8911	17.01583556
8912	17.0151543
8913	17.01499468
8914	17.01378978
8915	17.0135093
8916	17.01324027
8917	17.0130677
8918	17.01291106
8919	17.01247911
8920	17.0122476
8921	17.01167002
8922	17.01135002
8923	17.01083869
8924	17.01039371
8925	17.009988
8926	17.00973161
8927	17.00872878
8928	17.008433
8929	17.0081834
8930	17.00781885
8931	17.00757821
8932	17.00720302
8933	17.00690568
8934	17.00638309
8935	17.00566704
8936	17.00554463
8937	17.00502331
8938	17.00484281
8939	17.00454259
8940	17.00356936
8941	17.00330399
8942	17.00294002
8943	17.00262345
8944	17.0023619
8945	17.00208231
8946	17.00182885
8947	17.00138161
8948	17.00113178
8949	17.00075857
8950	16.99999521
8951	16.99965292
8952	16.99929399
8953	16.99856367
8954	16.99805902
8955	16.9978499
8956	16.99752572
8957	16.99739282
8958	16.99720781
8959	16.99687862
8960	16.99669819
8961	16.99649482
8962	16.99626324
8963	16.99602343
8964	16.99581964
8965	16.99527515
8966	16.99509825
8967	16.9949581
8968	16.99481538
8969	16.99456921
8970	16.99429198
8971	16.99407903
8972	16.99326907
8973	16.99315335
8974	16.9913428
8975	16.99109293
8976	16.9908069
8977	16.99056276
8978	16.99048791
8979	16.98986586
8980	16.98952546
8981	16.98919272
8982	16.98877187
8983	16.98822748
8984	16.98784537
8985	16.98764394
8986	16.98729278
8987	16.98674579
8988	16.98621258
8989	16.98606692
8990	16.98576661
8991	16.98522907
8992	16.98486801
8993	16.98424915
8994	16.98357792
8995	16.98345782
8996	16.98262468
8997	16.9823735
8998	16.98216215
8999	16.98178037
9000	16.98126506
9001	16.98119581
9002	16.98110591
9003	16.98082784
9004	16.9805196
9005	16.98023103
9006	16.97980927
9007	16.97948085
9008	16.97919628
9009	16.97889349
9010	16.97851944
9011	16.97785979
9012	16.97758189
9013	16.97740048
9014	16.97712489
9015	16.97685014
9016	16.97642866
9017	16.97612832
9018	16.97590885
9019	16.97577643
9020	16.97557456
9021	16.97547336
9022	16.97478384
9023	16.97453589
9024	16.97440891
9025	16.97415625
9026	16.97316857
9027	16.97300758
9028	16.9728443
9029	16.97250872
9030	16.97224325
9031	16.97207618
9032	16.9717235
9033	16.97133874
9034	16.97076706
9035	16.97048702
9036	16.96977767
9037	16.96940983
9038	16.9691819
9039	16.96868461
9040	16.96839178
9041	16.96822278
9042	16.967665
9043	16.96727422
9044	16.96628819
9045	16.96597322
9046	16.96448076
9047	16.96408516
9048	16.96323641
9049	16.96292996
9050	16.96249765
9051	16.96213448
9052	16.96168997
9053	16.96149334
9054	16.96090127
9055	16.96041747
9056	16.96026658
9057	16.95746225
9058	16.95721304
9059	16.95704658
9060	16.95639601
9061	16.95606637
9062	16.95514997
9063	16.95488448
9064	16.95443938
9065	16.95417677
9066	16.9529366
9067	16.95252743
9068	16.95214341
9069	16.95171904
9070	16.95105482
9071	16.95090809
9072	16.95054633
9073	16.95022267
9074	16.94989167
9075	16.94951834
9076	16.94927081
9077	16.94900206
9078	16.94850816
9079	16.9482318
9080	16.94769033
9081	16.94758489
9082	16.94726876
9083	16.94701051
9084	16.94612342
9085	16.94582979
9086	16.9456304
9087	16.94536963
9088	16.94521885
9089	16.94505711
9090	16.9448881
9091	16.94461392
9092	16.94319318
9093	16.94310021
9094	16.94262165
9095	16.94226646
9096	16.94207169
9097	16.94193063
9098	16.94144703
9099	16.94085537
9100	16.9405635
9101	16.93785919
9102	16.93768164
9103	16.9372402
9104	16.93698909
9105	16.93583659
9106	16.93561494
9107	16.93501087
9108	16.93457633
9109	16.93439632
9110	16.93406632
9111	16.93394356
9112	16.9338713
9113	16.93335802
9114	16.93325031
9115	16.93296923
9116	16.9328628
9117	16.93196382
9118	16.93166585
9119	16.93125809
9120	16.93104897
9121	16.9307988
9122	16.93038825
9123	16.93011486
9124	16.92956221
9125	16.92934628
9126	16.92816544
9127	16.92796903
9128	16.92772882
9129	16.9272918
9130	16.92682805
9131	16.92641356
9132	16.926225
9133	16.92593286
9134	16.92539642
9135	16.92403716
9136	16.9238714
9137	16.92345355
9138	16.92318719
9139	16.9227945
9140	16.92218898
9141	16.9220806
9142	16.92191954
9143	16.92122982
9144	16.92022922
9145	16.92011253
9146	16.91998302
9147	16.91980311
9148	16.91966913
9149	16.91952117
9150	16.91913828
9151	16.91893597
9152	16.91831448
9153	16.91799642
9154	16.91736563
9155	16.917069
9156	16.91666444
9157	16.91629679
9158	16.91616857
9159	16.91559073
9160	16.9151654
9161	16.91485411
9162	16.91440866
9163	16.91417367
9164	16.91371376
9165	16.9133567
9166	16.91318813
9167	16.91287961
9168	16.91261907
9169	16.9124128
9170	16.91215379
9171	16.91178051
9172	16.91138084
9173	16.9112374
9174	16.91089365
9175	16.91048584
9176	16.91014841
9177	16.91002748
9178	16.90981225
9179	16.90919576
9180	16.9089542
9181	16.90863335
9182	16.90829205
9183	16.90806913
9184	16.90779228
9185	16.90735778
9186	16.90707533
9187	16.9068414
9188	16.90651348
9189	16.9063205
9190	16.90609412
9191	16.90573006
9192	16.90550447
9193	16.90542608
9194	16.90521178
9195	16.9050754
9196	16.90483088
9197	16.90461901
9198	16.90430114
9199	16.90392745
9200	16.9036649
9201	16.90346369
9202	16.9032667
9203	16.90289071
9204	16.90254409
9205	16.90221751
9206	16.90182763
9207	16.90130606
9208	16.90101781
9209	16.90086925
9210	16.90067296
9211	16.90047025
9212	16.90036717
9213	16.90026499
9214	16.89933424
9215	16.89875705
9216	16.8984074
9217	16.89791418
9218	16.89780463
9219	16.89754998
9220	16.89737454
9221	16.89718385
9222	16.89629654
9223	16.89593441
9224	16.89568505
9225	16.89539982
9226	16.89504747
9227	16.8948698
9228	16.89436327
9229	16.89407765
9230	16.8931455
9231	16.89292493
9232	16.89256223
9233	16.89228753
9234	16.89206148
9235	16.8918627
9236	16.89166175
9237	16.89128774
9238	16.89113998
9239	16.8905911
9240	16.89042211
9241	16.88990351
9242	16.88947773
9243	16.88934271
9244	16.8889596
9245	16.88841954
9246	16.88781952
9247	16.8874801
9248	16.88715548
9249	16.88699288
9250	16.88673983
9251	16.88659303
9252	16.88632072
9253	16.88590554
9254	16.88565623
9255	16.88536683
9256	16.88447798
9257	16.88427909
9258	16.88379422
9259	16.88327132
9260	16.88306545
9261	16.88276748
9262	16.88254631
9263	16.88217901
9264	16.88186348
9265	16.88158476
9266	16.88123506
9267	16.8808997
9268	16.88058178
9269	16.88032528
9270	16.88011246
9271	16.87983901
9272	16.87939233
9273	16.8789647
9274	16.87851317
9275	16.87806096
9276	16.87776391
9277	16.87749406
9278	16.87730274
9279	16.87703653
9280	16.8766258
9281	16.87628196
9282	16.87577595
9283	16.87562549
9284	16.87445081
9285	16.87424052
9286	16.87399786
9287	16.87358219
9288	16.87326023
9289	16.87292756
9290	16.87272614
9291	16.87240317
9292	16.87225732
9293	16.87190659
9294	16.871383
9295	16.87111067
9296	16.87066565
9297	16.8694922
9298	16.86889351
9299	16.86866755
9300	16.86823889
9301	16.86803355
9302	16.86786041
9303	16.86767517
9304	16.86730796
9305	16.86713632
9306	16.86656716
9307	16.86610364
9308	16.86590585
9309	16.86556433
9310	16.86546149
9311	16.86514436
9312	16.86500777
9313	16.86473686
9314	16.86463362
9315	16.86435326
9316	16.86411173
9317	16.86381131
9318	16.86343288
9319	16.86296885
9320	16.86262523
9321	16.86209217
9322	16.86177106
9323	16.86114172
9324	16.86096648
9325	16.86060953
9326	16.86048244
9327	16.8600599
9328	16.85978544
9329	16.85955611
9330	16.85926535
9331	16.8583916
9332	16.85827958
9333	16.85808889
9334	16.85758637
9335	16.85735007
9336	16.856846
9337	16.85661707
9338	16.85636747
9339	16.85616336
9340	16.85585284
9341	16.85567007
9342	16.85549749
9343	16.85524518
9344	16.85475748
9345	16.85450457
9346	16.85435608
9347	16.85415588
9348	16.85382465
9349	16.85333111
9350	16.85291108
9351	16.85262563
9352	16.85003835
9353	16.84963553
9354	16.84925203
9355	16.84903827
9356	16.84864838
9357	16.84838639
9358	16.84680177
9359	16.84666672
9360	16.84618993
9361	16.84597631
9362	16.84577199
9363	16.84546866
9364	16.8452532
9365	16.84498129
9366	16.84467754
9367	16.84404727
9368	16.84378675
9369	16.84366542
9370	16.84327977
9371	16.84248488
9372	16.84217148
9373	16.84182496
9374	16.84161319
9375	16.8414621
9376	16.84131451
9377	16.84114614
9378	16.84093097
9379	16.84059289
9380	16.84017863
9381	16.83915276
9382	16.83890059
9383	16.83869268
9384	16.83852107
9385	16.83829246
9386	16.83811772
9387	16.83780601
9388	16.83735557
9389	16.83709789
9390	16.83639874
9391	16.83566376
9392	16.83549894
9393	16.83538144
9394	16.83503438
9395	16.83478638
9396	16.83467228
9397	16.83448652
9398	16.83420743
9399	16.83400885
9400	16.83385244
9401	16.8335909
9402	16.83268891
9403	16.83120047
9404	16.83071944
9405	16.83045782
9406	16.83028755
9407	16.83003954
9408	16.8298428
9409	16.82957697
9410	16.82869954
9411	16.82852673
9412	16.82801895
9413	16.82765341
9414	16.82733428
9415	16.82712757
9416	16.82678239
9417	16.82658889
9418	16.82621536
9419	16.82599509
9420	16.82571578
9421	16.82542546
9422	16.82489335
9423	16.8240726
9424	16.82353787
9425	16.82318232
9426	16.82222268
9427	16.8218902
9428	16.82161385
9429	16.82132806
9430	16.82114585
9431	16.82089869
9432	16.82073701
9433	16.82044869
9434	16.81959844
9435	16.81940661
9436	16.81886873
9437	16.81859161
9438	16.81817412
9439	16.81787533
9440	16.81739113
9441	16.81671949
9442	16.81627645
9443	16.81605092
9444	16.81561906
9445	16.81533596
9446	16.81525502
9447	16.81485139
